severity_post_verification,severity_as_claimed,verdict,category,workflow,surface_or_job,id,title,affects,what_i_did,what_i_saw,evidence,why_it_matters,suggestion,what_the_verifier_re_derived
P1,P1,NOT_YET_VERIFIED,layout,B,density-typeface matrix agent,F1,"'Super-groups' mind-map level button is overlapped/hidden by the adjacent 'Mind-map' view button, worsening with wider typefaces to total disappearance","Insights → Explore → 'Associated keywords (mind-map)' control row; theme=ink, en, 1440×900, all 7 typefaces (default/cantarell/inter/outfit/manrope/serif/mono)",Screenshotted Insights-Explore in all 7 face variants (face-<name>-insights.png) and inspected the #mm-levels/#mm-views seg-toggle row pixel-by-pixel.,"The 3-button #mm-levels group (Keywords/Families/Super-groups) visually overflows its flex column and the later-in-DOM #mm-views group (Mind-map/Word cloud) paints on top of it. Default/Cantarell/Inter/Serif show a thin 'S'+'g' sliver of 'Super-groups' peeking from behind 'Mind-map'; Outfit wraps 'Super-groups' to two lines ('Super'/'gro') still mostly hidden; JetBrains Mono hides it completely — zero visible fragment, the button reads only 'Keywords Families [Mind-map] Word cloud'.","/home/user/oo-ui/wf-b/density-typeface/face-default-insights.png, face-outfit-insights.png, face-mono-insights.png, face-serif-insights.png, face-manrope-insights.png. Root cause confirmed via direct DOM read: src/static/app.css:342 `.row > div { flex:1; min-width:140px }` gives the 5 sibling containers in that row (mm-levels, mm-views, Period select, Text-size slider, Enlarge) equal flex shares r","A real, always-visible navigational control (the quick zoom-level switch used together with the mind-map) is unreadable at every font choice tested and non-functional-looking at JetBrains Mono (the label is entirely invisible, though the hit-area still exists and a 'Super-groups' path is still reachable via the top ins-subtabs nav, so it degrades to confusing rather than fully lost). A pure typeface swap — an accessibility/preference feature, not a developer action — silently deletes a control's",,
P1,P1,NOT_YET_VERIFIED,contrast,B,density-typeface matrix agent,F2,"Paper theme's Lead-category chip badges are near-invisible (ratios as low as 1.03:1), while the same chips are fully legible in the Contrast theme","Home → Briefing (Overview + Overtold/Undertold/Keep-watching buckets and the flipped-card back), Paper theme, en, measured at 900×700/JetBrains Mono/compact/collapsed-sidebar but the failing colors are plain CSS chip-color tokens unrelated to any of those three axes","Ran contrast_failures() on the 'paper-mono-compact-collapsed-900' stress home screenshot and cross-checked against the 'contrast-serif-compact-collapsed-900' stress home screenshot (identical page, different theme).","Paper theme: button.lead-flip-hint.back ('⟲ Back') ratio 1.03:1 (need 4.5) — declared rgb(122,113,92) on background rgb(154,106,47), essentially the same luminance, the button text is not readable. span.chip 'recycled claim' 1.49:1 (rgb(209,198,71) on cream rgb(241,235,220)). span.chip 'diet self audit' 1.58:1 (rgb(71,209,198) on cream). span.chip 'source laundering' 2.54:1 (rgb(209,129,71) on cream). span.tier-badge 'Developing corpus' 3.83:1 (bold 10.5px, still below the 4.5 floor since it isn't 'large text'). The Contrast theme's home screenshot of the identical page/content shows 0 of these failures — 'SOURCE LAUNDERING' and 'LONELY SIGNAL' render crisp orange/purple-on-black.",/home/user/oo-ui/wf-b/density-typeface/stress-paper-mono-compact-collapsed-900-home.png (visible faint 'SOURCE LAUNDERING' chip) vs /home/user/oo-ui/wf-b/density-typeface/stress-contrast-serif-compact-collapsed-900-home.png (crisp chips); raw ratios in /home/user/oo-ui/wf-b/density-typeface/sweep-results.json under stress.paper-mono-compact-collapsed-900.home.worstContrast.,"These chips are the app's own trigger-audit-trail labels (invariant #9, 'why am I seeing this') — exactly the honesty/transparency surface the project treats as non-negotiable — and on the Paper theme several of them fail AA so badly (1.03–2.54:1) that they are effectively decorative color blobs, not readable text. Since Contrast's identical chips pass cleanly, the fix (giving Paper's chip-color tokens the same per-theme treatment Contrast already has) is precedented in the same codebase.",,
P1,P1,CONFIRMED,a11y,B,media-prefs-a11y,F1,aria-valid-attr-value CRITICAL on the Search date-range slider handles,"search surface, ink theme, en locale, 1440x900 (not tied to a specific media pref/zoom - found while running the required axe pass)",Ran axe-core (all wcag tags) on the Search surface after a fresh load; JSON in /home/user/oo-ui/wf-b/media-prefs-a11y/sweep-results.json under axe.search.,"Two nodes flagged impact=critical: <div class=""ts-handle ts-h-from"" role=""slider"" aria-valuemin=""2021-09-08"" aria-valuemax=""2026-09-08"" aria-valuenow=""2021-...""> and its ts-h-to twin. ARIA's slider role requires aria-valuemin/valuemax/valuenow to be numbers; these carry ISO date STRINGS.","sweep-results.json -> axe.search[0] = {id:'aria-valid-attr-value', impact:'critical', n:2, nodes:[{target:['.ts-h-from']}, {target:['.ts-h-to']}]}","A screen reader cannot compute or announce '2021-09-08' as a slider position/percentage the way the role contract expects, so the From/To date-range control on Search is effectively unusable non-visually - this is the single highest-impact axe finding of the sweep.",,"Re-ran axe-core (same tag set) on Search after a fresh load on port 8036. Got byte-identical output to the claim: aria-valid-attr-value, impact critical, n=2, targets ['.ts-h-from'] and ['.ts-h-to'], both with aria-valuemin/valuemax/valuenow carrying ISO date strings on role=slider. Evidence: /home/user/oo-ui/wf-b/verify-media-prefs-a11y/v-axe-search.json, v-search-ink-en.png."
P1,P1,CONFIRMED,contrast,B,media-prefs-a11y,F2,Composited contrast failure on the flip-card 'Back' button (Home briefing cards),"home surface, ink theme, en locale, 1440x900, card-back face of every Overtold/Undertold/Keep-watching/Context lead card","Ran the harness's composited (opacity-chain-resolved) contrast scan (a.contrast_failures()) on Home, isolated to elements axe also flagged, and recorded exact composited fg/bg.","button.lead-flip-hint.back ('⟲ Back') composites to fg rgb(140,149,166) directly on bg rgb(91,157,217) (the button's own accent-blue fill) = ratio 1.04:1 against a 4.5:1 requirement - the muted grey label text is nearly invisible against its own blue background.","/home/user/oo-ui/wf-b/media-prefs-a11y/contrast-composited.json -> home_failures[0]: {sel:'button.lead-flip-hint.back', ratio:1.04, need:4.5, effFg:[140,149,166], bg:[91,157,217]}; corroborated by axe.home color-contrast serious n=6 in sweep-results.json (same selector present).",This is the button that flips the card BACK from the caveat/method side (invariant #23's flip-card informed-consent layer) - the control a user needs after reading a caveat is one of the hardest-to-read elements on the whole surface.,,"Traced the card-back's own 3D transform chain first (card-back always carries a fixed rotateY(180) with backface-visibility:hidden; the flip toggle rotates the parent .card-inner, so before a genuine click the back face is not actually painted -- an important trap this claim correctly avoided). Actually clicked a card's front face (leadFlip fires), confirmed .card.flipped is applied and the compos"
P1,P1,PARTIALLY_CONFIRMED,layout,B,responsive-narrow,F1-ootip-negative-clamp,The universal #oo-tip hover/focus tooltip has no left-edge clamp and renders off-canvas (and can overpaint the network-consent coach) below ~346px viewport width,"theme=ink, lang=en, all narrow widths tested (320-480px), worst/deterministic at 320px specifically; the bug is a JS positioning defect independent of surface, so it applies app-wide wherever any .oo-tip-target is hovered/focused","At 320x700 (port 8032) I opened the mobile drawer (hamburger -> nav item 'home') the way goto_surface() drives narrow-width navigation, then read getBoundingClientRect()/outerHTML for #oo-tip and #net-coach via page.evaluate, and reproduced it standalone with a minimal repro script.","#oo-tip (the app's shared 'Change language' tooltip, invariant #17's own component) rendered at rect {x:-26,y:108,w:135,h:34}, z-index 400 - 26px of it sits before the viewport's left edge, clipping its own text to 'ange language'. Because it shares y=108 with #net-coach {x:42,y:108,w:270,h:173,z:360} and wins the z-order, it visually overpaints the top-left of the coach bubble, hiding the start of its own message ('You're o[ffline...]' reads as just 'ffline...').","Screenshots /home/user/oo-ui/wf-b/responsive-narrow/320x700_home.png and /tmp/repro_coach.png; measured rects and outerHTML captured live (oo-tip {x:-26,y:108,w:135,h:34,z:'400'}, net-coach {x:42,y:108,w:270,h:173,z:'360'}); root cause in src/static/app-boot.js's ooTipInit()/show(): `tip.style.left = Math.min(x + 12, window.innerWidth - 346) + ""px""` has a right-edge Math.min clamp but NO matching ","Invariant #17 names this exact bubble as the app's informed-consent overflow-layering mechanism (translated hover bubbles carrying the long form of every caveat/title, app-wide). At the narrowest width this task was asked to test (320px), that mechanism itself renders off-canvas with clipped text, and can visually corrupt the wording of the offline/online consent nudge sitting next to it - undermining the 'caveats are visible by default' non-negotiable on the very surface built to satisfy it.","Mirror #net-coach's own (already-correct) two-sided clamp pattern: `left = Math.max(pad, Math.min(x+12, innerWidth - tipWidth - pad))`, same for top.","Read src/static/app-boot.js:185 myself: `tip.style.left = Math.min(x + 12, window.innerWidth - 346) + ""px""` has no Math.max floor - confirmed the exact root cause as claimed. Independently reproduced in a fresh session on port 8032: clicking #lang-switch (which focuses it, firing the focusin->show() path) at 320x700 with the net-coach already up produced #oo-tip {x:-26,y:110.25,w:135,h:34.1,z:400,"
P1,P1,CONFIRMED,interaction,B,responsive-narrow,F2-netcoach-blocks-clicks,The network-status coach (#net-coach) intercepts pointer events and can block clicking other controls underneath it for its full on-screen duration,"theme=ink, lang=en, all narrow widths (it is not narrow-width-specific in cause, but on a phone-height viewport its ~170-230px height covers a much larger share of the visible screen, so it is far more likely to sit over content the user needs to click)","At 375x800 I let Insights load with the coach still showing (its default first-run behavior, since these fixtures are offline) and attempted to click the Insights 'Map' subtab via Playwright's normal click().","The click retried for the full 30s Playwright timeout and failed with: `<div role=""status"" id=""net-coach"" ... class=""show prominent"">...</div> intercepts pointer events`.","/home/user/oo-ui/wf-b/responsive-narrow/tap.log (full Playwright traceback); corroborated independently: another parallel session's own script in this same audit (visible in `ps aux` while this ran) explicitly does `a.click('#net-coach button:has-text(""Not now"")')` before any Insights interaction, and a third session's settings-viewport script explicitly clicks `#net-coach-dismiss` before probing ","On a phone, an un-dismissed coach can sit directly over the subtab navigation the user is trying to use; it is shown 'prominent' on the first two of up to six appearances, which is exactly when a first-time narrow-viewport user is most likely to be exploring tabs.","Keep the current avoid-the-topbar placement logic, but additionally ensure the coach never blocks the ACTIVE tab's own primary navigation (e.g. constrain it to not overlap `#subtab-strip`, or lower its z-index below any element the user has just interacted with).","Independently reproduced the exact mechanism on port 8032: loaded Insights at 375x800 with the coach still up ({x:97,y:142.8,w:270,h:172.75,classes:'show prominent'}), then attempted page.click('#ins-subtabs [data-tab=""map""]') with an 8s bound. It timed out with Playwright reporting: '<div class=""coach-body"">You're offline...</div> from <div role=""status"" id=""net-coach"" ... class=""show prominent"">"
P1,P1,PARTIALLY_CONFIRMED,layout,B,responsive-wide,observatory-900-901-overflow,"Observatory causes real horizontal page overflow, clipping visible text, at exactly 900-901px width","observatory surface, theme=ink, lang=en, widths 900 and 901 only (not 768, not 1024) - not tested at compact density or with sidebar collapsed","Ran the full 10-width sweep on port 8033 and measured document.documentElement.scrollWidth vs clientWidth via oohelp.overflow() at every (width, surface) pair; also screenshotted every combination.","At 900px and 901px only, documentScrollsHorizontally=true with docScrollWidth=931 against a 900/901px viewport (30-31px real overflow). The offending element chain is section.panel (w=661px) nested inside a mainChild slot that is only 610-611px wide - the grid item does not shrink to its track. The screenshot shows this is not a harmless 30px scrollbar: real caption text is visibly clipped at the right edge, e.g. the H2 reads '...your corpus as a nigh[t sky]' and body copy 'under one full decade,\ns[o...]' and 'from\n[the]centre and the table below' are cut off mid-word. At 768px (icon-rail sidebar, more available width) and 1024px (bigger mainChild), the same panel does not overflow.","/home/user/oo-ui/wf-b/responsive-wide/sweep-main.json (keys '900'.observatory.overflow and '901'.observatory.overflow: documentScrollsHorizontally:true, docScrollWidth:931, element section.panel rect {x:270,w:661} vs mainChildRect w:610/611); screenshots w900-observatory.png and w901-observatory.png","This directly contradicts a comment in src/static/app.css (~line 1485) justifying the .tab-page.active grid-template-columns:minmax(0,1fr) fix as 'Phone-scoped: at wider viewports the auto track never exceeds the container in practice' - it does, reproducibly, in a live corpus at exactly the width band this project calls out as the unstyled 901-1400 gap. A real user maximizing a laptop-class window (900-901px is a plausible split-screen or older-laptop width) gets clipped, unreadable disclosure/",,"Re-measured overflow() at 768/900/901/1024 on Observatory (port 8033, theme=ink, lang=en). Exact reproduction: documentScrollsHorizontally=true and docScrollWidth=931 at BOTH 900 and 901, false/no-overflow at 768 and 1024 -- matches the claim's numbers precisely, including the section.panel (w=661,x=270) vs mainChild (w=610/611,x=270) chain. Screenshot evidence: /home/user/oo-ui/wf-b/verify-respon"
P1,P1,CONFIRMED,layout,B,responsive-wide,subtab-strip-panel-misalignment,"The universal subtab strip (invariant #18, ooSubtabs) drifts out of horizontal alignment with the capped content panel beneath it on every tabbed surface once viewport exceeds about 1120px","every surface using ooSubtabs (confirmed on Analyze and Settings; the same CSS applies to Insights, Governments, Library, Home families, the task-manager window per invariant #18's adopter list) - widths 1280 and above; sharpest at 1680-2560","Measured #an-subtabs (Analyze's subtab nav) bounding box directly via page.evaluate at 1440 and 1680px, and compared it against the mainChildRect (the actual content panel box) measured the same way; cross-checked visually against Settings screenshots at 1280/2560.","The subtab strip lives in .subtab-strip, which sits in the sticky main-col chrome OUTSIDE <main> and gets width:100% of the main-col (CSS: '.subtab-strip > nav.tabs { ... width:100%; }', app.css:262) - so it is NOT subject to the 'main > * {max-width:1100px}' rule that caps and centers the panel below it. Measured on Analyze: at 1680px the nav spans x=268 to x=1662 (1394px wide) while the content panel (mainChildRect) spans x=415 to x=1515 (1100px, capped+centered) - the tab row starts 147px to the LEFT of the panel it labels and ends 147px to its right. On Settings at 2560px the same pattern is visually obvious: the subtab row (Graphics/General/Cards/AI/...) starts at the main-col's own left edge (~x=210) while the 'Appearance' panel it controls starts ~470px further right (~x=680).","direct page.evaluate measurement (script inline, not saved as JSON - navW=1154/navX=268 at 1440, navW=1394/navX=268 at 1680, vs sweep-main.json analyze mainChildRect {w:1100,x:415} at 1680 and {w:1100,x:295} at 1440); screenshots w2560-settings.png, w1680-analyze.png, w1440-analyze.png","This is a structural inconsistency, not merely wasted space: the control (which tab is active) is visually detached from the content it controls on every wide-viewport tabbed surface in the app. It gets worse, not better, as the screen widens - the opposite of what a responsive layout should do - because the two elements are keyed to two different width sources (uncapped main-col vs the capped-and-centered 1100px column) that were probably never meant to diverge.",,"Re-measured #an-subtabs vs mainChildRect on Analyze via page.evaluate at 1280/1440/1680/2560. Reproduced the claimant's cited numbers exactly: at 1440, navRect{x:268,w:1154,right:1422} vs mainChildRect{x:295,w:1100,right:1395}; at 1680, navRect{x:268,w:1394,right:1662} vs mainChildRect{x:415,w:1100,right:1515} -- identical to the claim's figures. Visually confirmed via screenshot /home/user/oo-ui/"
P1,P1,PARTIALLY_CONFIRMED,layout,B,responsive-wide,subtab-wrap-midrange,"Tab-heavy subtab bars wrap unpredictably to a second line (with an orphaned last tab) across nearly the entire mid/wide gap, with no responsive strategy","Analyze (13 subtabs) at 1024, 1280 AND 1440px; Settings (9 subtabs) at 900, 901 and 1024px - both resolve to one line only once the surface's own subtab-strip happens to be wide enough (Analyze: not until 1680px; Settings: by 1280px)","Screenshotted every surface at every width in the sweep and read the subtab row in each; nav.tabs is 'display:flex; flex-wrap:wrap' with no width-based collapse strategy (no horizontal scroll, no icon-only mode, no overflow '...' menu) per app.css:1108.","On Analyze at 1024px the 13 tabs split 5+8 across two rows; at 1280px they split 11+2; at 1440px 12 tabs fit on row one and 'Advanced' wraps alone onto its own second row (a visually orphaned single tab); only at 1680px do all 13 fit on one line. On Settings the 9 tabs split into two rows at 900px and 901px (Graphics..Wikipedia / Agenda..Advanced, with the popup overlapping 'Wikipedia'), and again at 1024px ('OpenStreetMap' clipped to 'Open...' by the popup, 'Data & backup'/'Advanced' wrapped down); by 1280px all 9 fit on one row.","screenshots w1024-analyze.png, w1440-analyze.png, w1680-analyze.png (13-tab case); w901-settings.png, w1024-settings.png, w1280-settings.png (9-tab case)","How many rows the subtab bar occupies - and whether the last tab sits alone on its own line - changes unpredictably as the window resizes through ordinary desktop widths, with no design intent behind exactly where it breaks. Combined with the misalignment finding above, a resize through this range visibly reflows and re-detaches the tab bar from its panel more than once before settling.",,"Settings: exactly reproduced -- 2 rows at 900/901/1024 (tops [67,67,67,67,67,67,109,109,109] etc.), 1 row at 1280. Fully matches the claim. Analyze: the general phenomenon (unpredictable multi-row wrap resolving only at a high width) is real and confirmed, but the claimant's own per-width tab-count splits are measurably wrong. Their totals (5+8=13, 11+2=13, 12+1=13) all assume 13 VISIBLE tabs, but"
P1,P1,CONFIRMED,layout,B,responsive-wide,main-content-1100px-hard-cap,Main content is hard-capped at 1100px with literally zero media queries above 900px anywhere in the stylesheet except one surface's explicit opt-out - confirmed quantitatively across 8 of 9 surfaces,"home, feed, insights, observatory, settings, search, library, analyze at every width from 1100px upward (1280, 1440, 1680, 1920, 2560) - Agenda is the sole, deliberate exception","Grepped app.css for every @media query (10 total) and confirmed none has a min-width or max-width between 700 and 900px on the high side, or any breakpoint above 900px at all except the phone ones (460/600/640/700/860/900 are all upper bounds, none is a lower bound above 900). Read the universal rule 'main > * { max-width:1100px; margin-left:auto; margin-right:auto; width:100%; }' (app.css:289, no media query wrapper). Measured mainChildRect and computed whitespace ratio ((left+right empty px)/viewport width) at every width for every surface via page.evaluate.","mainChildCappedAt1100 is true and mainChildRect.w is exactly 1100 for home/feed/insights/observatory/settings/search/library/analyze at 1440, 1680, 1920 and 2560px, regardless of viewport. The whitespace ratio grows monotonically past the cap: 0.236 at 1440, 0.345 at 1680, 0.427 at 1920, 0.57 at 2560 - i.e. at a 2560px display, 57% of the screen is empty gutter framing a fixed 1100px column, on 8 of the 9 surfaces tested. Agenda is the sole exception (CSS: '#tab-agenda { max-width:none; }', app.css:854) and its own mainChildRect grows uncapped to 1630px at 1920 and 2270px at 2560 (whitespace ratio only 0.113 at 2560) - proof the escape-hatch pattern already exists and works.","/home/user/oo-ui/wf-b/responsive-wide/sweep-main.json (per-width mainChildRect/mainChildCappedAt1100/totalWhitespaceRatio for every surface); screenshots w2560-settings.png, w2560-search.png, w2560-home.png vs w2560-agenda.png","This is the exact gap named in the brief, now measured precisely rather than asserted: it is not a soft degradation, it is a single unconditional CSS rule with no exceptions built for it, and the one surface that needed more room (Agenda's week/month grid) simply opted all the way out rather than getting a wider cap. On a common 1920 or 2560 monitor - not an exotic ultrawide - nearly half to over half the browser chrome's content area is permanently unusable by 8 of 9 primary surfaces.",,"Grepped app.css myself: line 289 'main > * { max-width:1100px; margin-left:auto; margin-right:auto; width:100%; }' carries no media-query wrapper; line 854 '#tab-agenda { max-width:none; }' is the only override, confirmed by a fresh grep for every 'max-width:none' occurrence in the file (only 3 hits total: a mindmap SVG override, the Agenda tab override, and a bar-label override -- none else scope"
P1,P1,CONFIRMED,rtl,B,rtl-arabic,rtl-2,"LTR event names in the Agenda month grid are truncated from the FRONT, dropping their first letter, instead of from the end","lang=ar, theme=ar, 1440x900; Agenda > Month view, day cells carrying an English event name (recurring civic/observance dates, e.g. 'Independence Day (Brazil)', 'International Day of...')","Screenshotted Agenda (10-agenda-ar.png), then cropped+3x-upscaled the Sept-8 cell's event chip (crop_agenda_truncation.png) and the weekday header row (crop_agenda_weekdays.png).","The chip renders as '…ndependence Day (Bra' - the leading 'I' of 'Independence' is gone and an ellipsis is prepended at the visual left, while the tail ('zil)') is hard-clipped on the right with no trailing ellipsis marker at all. This is the mirror image of correct behavior: a same-session Arabic-content excerpt in the Feed ('...ومن المتوقع أن...') truncates cleanly at its own logical end with the ellipsis on the correct (left) side (crop_feed.png). The mechanism: CSS `text-overflow:ellipsis` truncates at the container's logical inline-end, which for a `direction:rtl` container is the LEFT edge - correct for RTL (Arabic) content, but backwards for the LTR (English) event names sitting inside these RTL day cells, since their own logical end is their right/last character, not their first.","/home/user/oo-ui/wf-b/rtl-arabic/crop_agenda_truncation.png (zoomed, shows the dropped 'I' unambiguously); overflow() probe recorded a related case on the same surface: {""sel"":""span.ag-chip.oo-tip-target"",""text"":""Independence Day (Mex…"",""issues"":[""clipped-x:4px"",""ellipsised""]} in rtl_sweep_results.json -> agenda_overflow.","Event names become genuinely hard to identify at a glance ('ndependence Day' rather than a recognizable word), on a calendar surface a user scans quickly; this is a direct, visible instance of the brief's 'punctuation/physical-vs-logical' concern manifesting as real content corruption, not just a style nit.",,"Reproduced pixel-for-pixel: Sept-8 agenda cell renders '…ndependence Day (Bra' — leading 'I' dropped, ellipsis prepended at the visual left, tail 'zil)' hard-clipped on the right with no trailing marker (crop_agenda_sep8.png, 5x zoom). My own overflow/chip probe (agenda_chips JSON) confirms textOverflow:ellipsis + direction:rtl on every `.ag-chip`, consistent with the claimed mechanism (CSS ellips"
P1,P1,PARTIALLY_CONFIRMED,i18n,B,rtl-arabic,rtl-3,"Stat-tile labels (the `.stat .k` component, which relies on text-transform:uppercase for hierarchy) are untranslated app-wide, appearing on at least two surfaces","lang=ar; confirmed on Home's top-of-page at-a-glance strip (SOURCE.., ARTICLE LINKS, COMMODITY PRICES, KEYWORDS, SOURCES, ARTICLES, SOURCES CANDIDATES, SOURCES PENDING) and Library > Overview's four+two stat tiles (ARTICLES / HOUR (LAST 24H), ARTICLES / DAY (AVG SINCE FIRST), AVG KEYWORDS / ARTICLE, AVG WORDS / ARTICLE, ACTIVE WATCHES, AI SUMMARIES)","Screenshotted Home (01-home-card-flip-attempt.png, crop_topstrip.png) and Library (11-library-ar.png); ran an uppercase_probe() that lists every element with computed `text-transform:uppercase` and whether its text contains Arabic - cross-referenced against `grep -n 'text-transform' src/static/app.css` which shows `.stat .k { ... text-transform:uppercase }` as one shared rule.","Every one of these stat labels renders in raw, untranslated English in the Arabic build, sitting directly beside fully-translated Arabic prose one line below (e.g. Home's stat strip sits directly above the Arabic sentence 'التجميع التلقائي: متوقف · ...'). Both surfaces use the same `.stat .k` component, so this is a systemic gap in one shared piece of UI, not two independent oversights.","rtl_sweep_results.json -> home_uppercase (14 English, hasArabic:false entries incl. 'Articles','Sources','Keywords','Commodity prices'...) and screenshots crop_topstrip.png / 11-library-ar.png; app.css line ~1002 `.stat .k { ... text-transform:uppercase }`.","This violates the project's own non-negotiable that every user-facing string ships x12 locales, on a component (`.stat .k`) that appears at the very top of the app's most-visited surface. It is also the concrete, load-bearing case for the brief's rule #7: once these labels ARE translated to Arabic, the uppercase transform that currently gives them their small-caps visual weight will become a silent no-op, so the hierarchy device needs a non-case-based replacement before (or as part of) translati",,"Real, but the claim conflates two DIFFERENT bugs with different determinism and gets its own stated root cause wrong. (a) Library's 6 named tiles (Avg words/article, Avg keywords/article, Articles/day, Articles/hour, Active watches, AI summaries) are CONFIRMED, deterministic, 100%-reproducing: grepped src/static/locales/ar.json and none of these strings have an Arabic entry (they DO go through t()"
P1,P1,CONFIRMED,i18n,B,rtl-arabic,rtl-4,The Observatory's 12 domain-wedge labels - the labelling for the page's entire central visualization - are 100% untranslated,"lang=ar; Observatory tab, the night-sky polar chart's 12 sector labels (Technology, Climate & environment, Sport & infrastructure, Conflict & security, Politics & governance, Culture & heritage, Physical sciences, Economy & finance, Media & information, Energy & resources, Life sciences & medicine, Law & society)",Opened Observatory in ar/ink and screenshotted (06-observatory-ar.png).,"The page chrome, the explanatory paragraph ('كل مجرة هي مجموعة عليا من الكلمات المفتاحية...') and the filter controls ('المسافة من المركز', 'اللون', 'إعادة تعيين العرض') are all properly translated, but every one of the 12 axis labels ringing the visualization is raw English. The visualization is the entire point of the page (invariant #31: 'the corpus as a deterministic night sky').","/home/user/oo-ui/wf-b/rtl-arabic/06-observatory-ar.png (labels legible around the circle, untranslated, contrasted against the fully-Arabic paragraph above them).","An Arabic-speaking user lands on the app's newest flagship surface and the one part of it that carries semantic meaning (which domain each galaxy belongs to) is in a language they may not read, while everything explaining HOW to read the chart is in Arabic - an unusually visible half-translation on a showcase feature.",,"Reproduced exactly: all 12 domain-wedge labels (Technology, Climate & environment, ... Law & society) render in raw English while the surrounding chrome (title, paragraph, filter labels) is fully Arabic (06-observatory-ar.png). Root cause: these are backend-supplied domain-taxonomy labels (found the source list in src/analytics/supergroup_seed.py, e.g. 'Climate & environment') drawn directly onto "
P1,P1,CONFIRMED,i18n,B,rtl-arabic,rtl-5,Markets > 'Minerals supply' section (heading + both caveat paragraphs) is entirely untranslated,"lang=ar; Markets tab, the USGS minerals-supply block beneath the commodity price chart",Screenshotted Markets (13-markets-ar.png).,"'Minerals supply (USGS — supply data, not prices)', 'SUPPLY data — production, reserves, net-import-reliance. NOT market prices: no free rare-earth spot-price source exists and none is fabricated here. A None value is a published gap. Producers are shown, never averaged.' and 'No USGS supply figures stored yet — run the USGS MCS fetch (operator step).' all render in raw English, directly below a fully and carefully translated Arabic paragraph about the commodity series above it (which correctly keeps only genuine proper nouns/tickers like FRED, EUR/USD, WTI, Brent untranslated - see crop_markets_sentence.png for proof that composite parenthetical codes render in correct order when the surrounding sentence IS translated).",/home/user/oo-ui/wf-b/rtl-arabic/13-markets-ar.png (bottom third of the visible page).,"This is exactly the kind of 'no composite score, disclose the gap honestly' caveat text the project's ethical constitution requires to carry method+caveat - and it is invisible in Arabic to the user it is meant to inform.",,"Reproduced exactly, full-page screenshot 13-markets-ar.png: 'Minerals supply (USGS — supply data, not prices)' heading and both caveat paragraphs render 100% in raw English directly beneath a fully Arabic-translated paragraph about the commodity chart above it. Exact match."
P1,P1,CONFIRMED,i18n,B,rtl-arabic,rtl-6,"Insights > Trends stat line collapses into unlabeled, glued-together numbers when rendered in Arabic","lang=ar; Insights tab, Trends subtab, the summary line under the section header",Opened Insights > Trends (04-insights-trends-ar.png) and read the line directly beneath 'Keyword & entity analytics'.,"The line reads: 'to index 1 · إشارات (2 entities) · 29,535 2,342 · articles indexed 452/453' - a mix of untranslated English fragments ('to index 1', '(2 entities)', 'articles indexed 452/453') and two bare numbers sitting directly adjacent with no separator or label ('29,535 2,342'), unlike every other stat line sampled elsewhere in the app which keeps 'label number' pairs intact even when partially untranslated. This reads as broken, not merely unlocalized - it looks like two stat labels resolved to an empty string in the Arabic string table, collapsing 'X keywords, Y entities' into a bare '29,535 2,342'.",/home/user/oo-ui/wf-b/rtl-arabic/04-insights-trends-ar.png (the line directly under the 'Explore' vs 'Trends' subtab bar).,"Beyond the missing translation, an ambiguous glued-together pair of large numbers ('29,535 2,342') actively misleads - a user cannot tell whether that is one six-digit-ish figure, two stats, or a typo, which is worse than simply seeing English.",,"Reproduced the exact visual string via screenshot (04-insights-trends-ar.png, crop_trends_line.png) and cross-checked against the live DOM: logical/DOM order is '452/453 articles indexed · 2,342 keywords (2 entities) · 29,535 إشارات · 1 to index' (verify12.py). Root cause confirmed in source: app-insights.js:1130-1136 builds this ENTIRE status line as hardcoded English literals with NO t() call an"
