id,phase_found,category,severity,component,file,line,title,evidence,reproduction,recommended_fix,effort,risk_if_unfixed,depends_on,status
BUG-04,2,reliability,Low,database,src/database/session.py,127,close_session swallowed all exceptions silently,session.py close_session used 'except Exception: pass' - hides connection-leak symptoms.,"sed -n '120,128p' src/database/session.py",Log at debug (exc_info) before swallowing; cleanup still never raises.,S,Masks resource-cleanup failures during debugging,,FIXED
BUG-05,2,reliability,Medium,services,src/services/duckduckgo.py,232,Broad except Exception around HTML parsing/feed validation hides discovery failures,duckduckgo.py outer handlers catch bare Exception; can fail or partially succeed silently.,"sed -n '228,235p' src/services/duckduckgo.py",Phase 4: narrow to parser/fetch exceptions; the ETH-01 rework already replaced the inner fetch try/except with FetchError handling.,S,Discovery silently returns empty/partial results,ETH-01,DEFERRED
PERF-01,2,performance,Medium,signals,src/signals/near_dup.py,131,Verify near-duplicate LSH banding bounds pairwise comparisons (claimed near-linear),near_dup.py implements MinHash + LSH banding + union-find - the right design - but has no benchmark proving it scales.,Read src/signals/near_dup.py; no benchmark exists,Phase 4 benchmark: signature+LSH time vs corpus size (1k/10k/50k); tune bands/rows.,M,Could degrade to O(n^2) on large corpora if banding mis-tuned; unverified,,DEFERRED
PERF-02,2,performance,Medium,database,src/database/models.py,498,Article list/search query latency at scale unverified,dedup stage-1 _exists(canonical_url=...) is a point lookup (indexed). But /api/articles search + list need EXPLAIN on a seeded DB to confirm index usage and pagination cost.,"Read pipeline.py:63-96, models.py:463-522","Phase 4: seed 50k rows, EXPLAIN QUERY PLAN on /api/articles filters + FTS; add missing indexes.",M,Unverified query latency at scale,,DEFERRED
TEST-01,2,test-gap,Medium,ingest,src/ingest/__init__.py,260,No test for max body-size cap rejection,Body-size enforcement existed (__init__.py:260-273) but no test exercised an over-cap response.,"grep -rn 'max_bytes' tests/ (no body-size test, pre-fix)",Added tests/test_fetcher_limits.py: declared Content-Length and materialised body over cap both rejected.,S,A regression removing the cap would not be caught; OOM risk on large pages,,FIXED
TEST-02,2,test-gap,Medium,ingest,src/ingest/__init__.py,230,No test for redirect-cap termination,_MAX_REDIRECTS=5 with per-hop re-validation was untested for the over-limit case.,"grep -rn 'redirect' tests/test_ingest.py tests/test_crawl.py (none, pre-fix)",Added test_fetcher_limits.py: a redirect chain terminates at the cap (FetchFailed 'too many redirects').,S,Redirect-loop / SSRF-via-redirect regressions uncaught,,FIXED
TEST-03,2,test-gap,Medium,ingest,src/ingest/__init__.py,221,No test for SSRF guard resolving a hostname to an internal address (DNS rebinding),_guard_target resolves and checks IPs but had no test; the guard also re-resolves at connect time so a TOCTOU window remains.,Read __init__.py:199-251; no rebinding test (pre-fix),Added test_fetcher_limits.py: hostnames resolving to 127.0.0.1 / 169.254.169.254 are refused. Residual TOCTOU (connect-time IP pinning) deferred to Phase 4 hardening.,M,Exotic but real SSRF bypass via DNS rebinding,,FIXED
TEST-04,2,test-gap,Low,ingest,src/ingest/__init__.py,347,Rate-limit sleep duration not asserted,Rate-limit tests set min_interval_s=0; no test asserts the actual delay is honored.,grep -rn 'min_interval' tests/,"Phase 4: add a fake-clock test asserting the sleep equals max(min_interval, crawl_delay).",S,Politeness-delay regression uncaught,,DEFERRED
TEST-05,2,test-gap,Low,api,src/api/keyword_management.py,1,"Several API modules lack endpoint tests (keyword_management, reporting, framing; llm only model-level)",Endpoint-coverage pass found no dedicated test files for these routers; test_route_smoke covers parameterless GETs only.,ls tests/ vs src/api/*.py,Phase 4: add endpoint smoke/integration tests for the uncovered POST/PUT/DELETE handlers.,M,POST/PUT/DELETE handlers can break undetected,,DEFERRED
TEST-06,2,test-gap,High,packaging,tests/,1,Suite was RED on a core-only install (analysis-extra tests failed instead of skipping),With only [dev] installed: 4 collection errors (scipy) + 11 endpoint failures (analysis routers 404). Green only with [analysis].,pip install -e '.[dev]' in a clean venv; pytest tests/ -> 4 errors + 11 failures,conftest.py detects the extra and collect_ignores the 8 analysis-dependent modules when absent. Verified: core venv 717 passed / 0 failed.,M,'extras are optional' contract is false; contributors on core install see a red suite,,FIXED
MAINT-01,2,maintainability,High,packaging,src/,1,"~4360 LOC of dead packages inside src/ (ingestor, scraper, custom_types, compliance, audit, reports)",AST import graph (Phase 1): six packages imported by no live code; only tie was a side-effect import in src/__init__.py. Confirmed src/scraper dead too (only consumer was dead ingestor/pipeline).,import_graph.py isolated list; grep for live importers (none),Moved all six packages + their test_scraper.py to quarantine/dead_src; trimmed src/__init__.py to import only crypto. Suite green; app boots with all routes.,M,"Dead code rots, confuses contributors, hides real coverage, carries latent issues",BUG-01,FIXED
MAINT-02,2,maintainability,Medium,style,.,1,1055 ruff lint errors and 259 files needing format,"ruff check . -> 1055 errors (284 E402, 234 F401, 150 UP006, 107 UP035, 33 F841, 7 E722, ...); ruff format --check -> 259 files. CI runs ruff continue-on-error.",./.venv-audit/bin/ruff check . --statistics; ruff format --check .,Phase 4: ruff --fix + format as a separate style: commit; then flip CI ruff to blocking. (Dead-code removal already cut some.),M,Style debt obscures real diffs; advisory CI lets it grow,MAINT-01,DEFERRED
MAINT-03,2,maintainability,Medium,typing,src/,1,317 mypy errors across 55 files,mypy src/ -> 317 errors in 55 files (e.g. main.py:803 Column[int] vs int at an API boundary).,./.venv-audit/bin/mypy src/,Phase 4: fix high-signal errors on core paths first; wire mypy into CI advisory->blocking.,L,Type errors mask real bugs,,DEFERRED
MAINT-04,2,maintainability,Low,logging,src/,1,print() calls in src/ instead of the configured logger,"91 print() in src/, concentrated in utils/cache.py (17), services/duckduckgo.py (11), crypto/provenance.py (10); 22 were in the now-quarantined dead packages.",grep -rn print( src/ --include=*.py,Phase 4: replace remaining live print() with module loggers (structlog is a core dep). MAINT-01 removed the dead-package prints.,M,Unstructured stdout noise; bypasses log levels/audit,MAINT-01,DEFERRED
DOC-01,2,docs,Medium,config,.env.example,1,.env.example omitted ~21 real OO_* env vars and documented ~10 unused ones,.env.example omitted OO_DATA_DIR/OO_HOST/OO_PORT/OO_FETCH_*/OO_NO_*/OO_OLLAMA_URL/OO_LLM_MODEL/DB_POOL_SIZE/... and documented UVICORN_*/POSTGRES_*/JWT_* that code never reads.,grep -rn 'os.getenv|os.environ' src/ vs .env.example,"Rewrote .env.example to the real OO_* surface, safe-by-default, with the unused vars removed.",S,Operators cannot discover real config; documents fiction,,FIXED
DOC-02,2,docs,Medium,config,configs/settings.yaml,1,configs/settings.yaml is half-dead (~13 documented keys never read),"Only ~12 of ~25 keys are read by _apply_yaml_config; frontend.*, export.*, audit.scrape_log/error_log, logging.max_log_size/backup_count, security.cors_allow_methods/headers are ignored.",Read src/config/settings.py:_apply_yaml_config vs configs/settings.yaml,Phase 5: prune unread keys or wire them; reconcile with the config-driven-design invariant.,S,Config that looks authoritative but is inert,,DEFERRED
DOC-03,2,docs,Low,docs,docs/archive,1,~69MB of prior-audit JSON committed (single file 62.9MB),"docs/archive: QUBS_PHASE2_FULL_REPORT.json 62.9MB, PHASE2 3.1MB, PHASE3 1.8MB. Inflates every clone of an offline/Qubes-targeted repo.",ls -la docs/archive,Phase 5: keep findings indexes; move/compress the large dumps; git history retains them.,S,Clone/storage bloat for a local-first tool,,DEFERRED
ARCH-01,1,reliability,High,ci,.github/workflows/ci.yml,8,CI push-trigger excluded the default branch (0.07),"ci.yml push branches were ['0.04','claude/**'] while remote HEAD is 0.07. Direct pushes to 0.05/0.06/0.07 ran no push-CI.",grep -n branches .github/workflows/ci.yml; git remote show origin | grep HEAD,"Changed push trigger to branches-ignore: [] (every pushed branch), immune to release-cycle renames.",S,Unchecked code lands on the default branch via direct push,,FIXED
ARCH-06,1,reliability,Medium,database,src/database/fts.py,249,Postgres path is untested scaffolding; search is SQLite-FTS5 only,session.py branches for Postgres pooling but ensure_fts no-ops on non-SQLite; suite never runs against Postgres; WAL/busy-timeout pragmas are SQLite-only. Docs imply dual support.,"Read src/database/fts.py:243-255, session.py:47-83","Phase 4/5: commit to SQLite-only in docs (honest), or add a Postgres FTS path + CI matrix.",L,"Operators choosing Postgres get a search-less, untested deployment",,DEFERRED
