date,area,item,status,refs,key_paths,summary
,stats/official-statistics,CHOROPLETH STORE FEED + /api/stats/map ENDPOINT,partial,#478 claude/ecstatic-edison-mseu1p,tests/test_stats_map_store.py,"The backend feed for the `choroplethData` honesty layer shipped in #478. `store.map_figures(session, *, series_id, agency=None, time_period=None, limit=2000)` loads the matching `StatFigureRow`s, keeps the latest VINTAGE per (agency,series,"
,stats/official-statistics,"ooViz CHOROPLETH DATA LAYER — the ""normalized-only"" ruling made concrete",partial,#477 claude/ecstatic-edison-mseu1p,src/static/ tests/ooviz_node_test.js,"The §5B research's open ruling — ""choropleth NORMALIZED-only; levels → proportional symbols; never compare incomparable denominators silently"" — built as TWO pure `src/static/ ooviz.js` functions whose honesty lives in the SHAPE of the outp"
2026-06-25,stats/official-statistics,i18n — KEY THE NEW STATISTICS-PANEL STRINGS ×12,partial,#17 #474 #476 claude/ecstatic-edison-mseu1p,,"The revision-anomalies (#474) + stat-chart (#476) panel strings shipped English-fallback; the maintainer repeatedly flags untranslated surfaces, and both ledger entries flagged ""key ×12"" as REMAINING — done. Keyed the 7 byte-exact strings: "
2026-06-25,stats/official-statistics,STAT TIME-SERIES CHART,partial,#475 #24 claude/ecstatic-edison-mseu1p,,"Wires the whole stats-viz arc into a visible chart in Settings → Statistics. (1) `ooViz.statChart Geometry(series, opts)` — a NEW PURE, node-tested geometry helper (added to the merged ooviz.js): from a `to_chart_series` result it computes "
2026-06-25,stats/official-statistics,CHART-SERIES STORE-PULL + /api/stats/figures/series ENDPOINT 2026-06-25,partial,#474 claude/ecstatic-edison-mseu1p,,"The feed the stat time-series chart (Phase B3) needs. `store.chart_series(session, *, series_id, ref_area, agency=None)` loads the matching `StatFigureRow`s for ONE (series_id, ref_area), adapts each via `StatFigure(**_row_dict(r))` (same D"
2026-06-25,stats/official-statistics,REVISION-ANOMALIES GUI SURFACE,partial,#473 #472 #23 claude/ecstatic-edison-mseu1p,,"The reliable-memory check (`/api/stats/revision- anomalies`, merged #472) had no GUI; the maintainer field-tests the GUI. Added a ""Revision anomalies"" section to the Settings → Statistics panel (index.html, after the triangulate box): a ""Ch"
2026-06-25,stats/official-statistics,ooViz HONEST-CHART PRIMITIVES + statSeriesPaths,partial,#472 claude/ecstatic-edison-mseu1p,docs/research/dataviz/honest-charts.js src/static/ooviz.js tests/ooviz_node_test.js tests/test_ooviz.py,"Adopted the MIT research primitive set `docs/research/dataviz/honest-charts.js` into the app as `src/static/ooviz.js` — a classic dual node/browser module (IIFE attaching `root.ooViz=API` + `module.exports=API`, the osmpbf.js convention), z"
2026-06-25,stats/official-statistics,REVISION-ANOMALY STORE-PULL + ENDPOINT 2026-06-25,partial,#471 claude/ecstatic-edison-mseu1p,,"Makes the reliable-memory kernel reachable. `store.py` gained `revision_anomalies(session, *, agency/series_id/ref_area filters, min_prior_revisions=4, z_min=3.5)` — loads the FULL vintage trail (every `extracted_at`, NEVER latest-only — th"
2026-06-25,stats/official-statistics,REVISION-ANOMALY DETECTOR over StatFigure vintages 2026-06-25,shipped,#470 claude/ecstatic-edison-mseu1p,src/stats/ tests/test_stats_revision.py,"The project's deepest intention is reliable memory — History must not be SILENTLY rewritten — and official statistics ARE rewritten every vintage. `src/stats/ revision.py:find_revision_anomalies(figures)` flags, RETROSPECTIVELY, when the MO"
2026-06-25,stats/official-statistics,BULK STATS PARSERS — wide CSV + ZIP container,partial,#469 claude/ecstatic-edison-mseu1p,src/stats/bulk.py tests/test_stats_bulk.py,"The single-cell parsers (sdmx.py) handle one observation per row; V-Dem (hundreds of indicator columns) + OWID-energy are WIDE, and V-Dem/UCDP ship as ZIPs — neither was ingestable. `src/stats/bulk.py` (pure, stdlib `csv`/`zipfile`, reuses "
2026-06-25,stats/official-statistics,OFFLINE STATS PARSERS — CSV,partial,claude/ecstatic-edison-mseu1p,src/stats/sdmx.py tests/test_stats_csv_jsonstat_parse.py src/stats/series.py tests/test_stats_series.py docs/research/,"`src/stats/sdmx.py` only handled WB-JSON + SDMX-JSON 2.1, so the research-flagged best-verified global data (OWID energy/CO₂ via CSV) and all of Eurostat + IRENA (via JSON-stat) were un-ingestable. Added TWO pure parsers to the same offline"
2026-06-25,stats/official-statistics,STATUS-BAR TRANSPARENCY — remark 14 REOPENED + FIXED 2026-06-25,shipped,#460 claude/vibrant-thompson-bez6dq,,"The #460 fix put `background:var(--bg2)` on the CHILDREN (`.topbar` + `.subtab-strip`) but NOT on the sticky WRAPPER `.chrome` (`app.css:127`, `position:sticky;top:0`). When the facet strip is HIDDEN (most tabs) or a sub-pixel seam exists, "
2026-06-25,stats/official-statistics,BRIEF-STATUS AUDIT + FUTURE_DEVELOPMENTS UNRESOLVED SECTION 2026-06-25,partial,claude/vibrant-thompson-bez6dq,docs/design/AUTONOMOUS_SESSION_BRIEF_2026-06-24.md docs/FUTURE_DEVELOPMENTS.md,"Ran a 6-agent parallel read-only audit (Workflow, ultracode opt-in) verifying all 31 items of `docs/design/AUTONOMOUS_SESSION_BRIEF_2026-06-24.md` against the ACTUAL tree, then wrote an authoritative ""AUTONOMOUS BRIEF 2026-06-24 — UNRESOLVE"
2026-06-25,backup/restore,i18n SLICE — NEW TOP-LEVEL SURFACES ×12 2026-06-25,partial,#463 claude/vibrant-thompson-bez6dq,,"Keyed the 14 cleanest, highest-value new chrome strings from the prior session's surfaces — the Library/Governments/Graphics + backup/folder labels: Graphics · Menu · Browse… · Pick a folder · Use this folder · Click a country · Keyword-gro"
2026-06-25,manipulation-cards,COPYPASTA MANIPULATION CARD 2026-06-25,partial,#463 #461 claude/vibrant-thompson-bez6dq,src/signals/near_dup.py src/analytics/copypasta.py tests/test_copypasta.py docs/degenerate,"The 6th of the nine manipulation cards, built because the earlier ""partly covered by echo_chamber"" read was wrong on reflection: copypasta is a SPAN-level signal echo_chamber (whole-article near-dup) MISSES — the SAME verbatim sentence embe"
2026-06-24,stats/official-statistics,AUTONOMOUS SESSION 2026-06-24,partial,#460 #455 #458 #23 #30 claude/vibrant-thompson-bez6dq,docs/design/AUTONOMOUS_SESSION_BRIEF_2026-06-24.md src/database/maintenance.py tests/test_insights_cache.py tests/test_perf_batch.py docs/design/COLLECTOR_WRITER_BATCHING.md docs/design/SCALING_DERIVED_LAYER_1000X.md docs/design/PERSISTED_DUCKDB_HTTPFS.md tests/test_map_coverage.py,"#455 made the briefing recompute non-blocking + #458 cached the 5 per-corpus endpoints — this adds the honest STOPGAP for the cold FIRST open. The heaviest per-keyword aggregations (`/api/insights/associations`, `/api/insights/graph` both p"
2026-06-24,data-arch/diagnostics,HTTP ERROR CODES → THE DOWNLOADABLE DIAGNOSTIC LOG 2026-06-24,partial,#456 claude/diag-http-error-log,tests/test_errorlog_summary.py,"ANSWER = PARTIALLY already, now COMPLETE. Already: every WARNING/ ERROR/CRITICAL *logged* anywhere (incl. backend exceptions WITH tracebacks + the unhandled-500 handler) lands in `data/app_errors.jsonl`, which rides the downloadable debug b"
2026-06-24,keyword-engine,INSIGHTS PER-CORPUS ANALYSIS CACHING + HONEST SLOW-LOAD 2026-06-24,partial,#455 claude/happy-einstein-6ht33l,src/api/insights.py tests/test_insights_cache.py,"""searching a keyword → analysis screen says Loading… indefinitely."" The Insights-frozen half (`top_terms(group=True)` 17 s) is already warmed off-thread by the #455 briefing fix; this addresses the analysis WINDOW. FINDING: the 5 per-corpus"
2026-06-24,perf/scaling,HOME BRIEFING FREEZE — NON-BLOCKING BACKGROUND RECOMPUTE + PROGRESS BAR 2026-06-24,partial,claude/happy-einstein-6ht33l,tests/test_briefing_api.py,"at 60K articles Home hung forever on ""Loading the briefing…"". ROOT CAUSE (verified): `service.get_briefing` recomputed SYNCHRONOUSLY on the request when the cache was stale/absent (`refresh_briefing` → all producers + `warm_cache`, whole-co"
2026-06-24,keyword-engine,FIELD-TEST DIAGNOSTICS — P0 BUG FIXES 2026-06-24,partial,#449 #450 claude/happy-einstein-6ht33l,src/ingest/email.py src/api/ingestion.py tests/test_email_ingest.py src/law/track.py docs/FUTURE_DEVELOPMENTS.md,"TWO active- failure bugs fixed, both the session-poisoning data-loss class: (P0-A) **Newsletter import failed the WHOLE 5 GB folder with `UNIQUE constraint failed: articles.hash`** (6× unhandled 500 in the bundle, `POST /api/newsletters/imp"
2026-06-24,keyword-engine,KEYWORD-GROWTH,partial,claude/keyword-growth,src/analytics/keyword_growth.py tests/test_keyword_growth.py,"`src/analytics/keyword_growth.py:keyword_growth_curve` plots cumulative DISTINCT keywords against cumulative WORDS (token occurrences) added, ordered by article date. The SHAPE is the diagnostic (Heaps' law): a curve that bends over = the v"
2026-06-23,keyword-engine,INSTALL/BOOTSTRAP FIELD-TEST FIXES,shipped,#446 claude/magical-brown-49m9nd,scripts/bootstrap.sh tests/test_installer.py,"TWO real field failures. (1) BOOTSTRAP DIVERGENCE — origin/0.09 was FORCE-UPDATED (history rewritten) + the install checkout had a stray commit, so `git pull --ff-only` dead-ended with a raw git hint. `scripts/bootstrap.sh` now tries `git m"
2026-06-23,keyword-engine,STOPWORDS-ISO LANGUAGE-SCOPED LISTS,partial,claude/magical-brown-49m9nd,configs/stopwords_iso/ configs/external_artifacts.yml scripts/build_stopwords.py tests/test_stopwords_iso.py,"the 2026-06-23 keyword-engine report (27,303 articles / 406,723 keywords / 1.8M mentions) showed ~88k keywords leaking FUNCTION WORDS in space-segmented languages. The PARALLEL session already PROMOTED those languages to managed (2026-06-22"
2026-06-23,keyword-engine,2026-06-23 MANIPULATION CARD #4 — FLOOD + the foundational KeywordMention.source_id DENORMALISATION,shipped,#447 claude/nice-davinci-bqufft,src/analytics/concentration.py,"the flood half of card #4. FOUNDATION FIRST: `KeywordMention` denormalised observed_on/country from the source but NOT source_id, so a per-source topic-share test would hit the keyword_mentions→articles content-decrypt trap over millions of"
2026-06-23,keyword-engine,2026-06-23 MANIPULATION CARD #3 — MANUFACTURED EMERGENCE,shipped,#447 claude/nice-davinci-bqufft,src/analytics/emergence.py tests/test_emergence.py,"the 4th manipulation card (after #6 source-laundering, #1 recycled-claim, #7 headline-body). `src/analytics/emergence.py: find_manufactured_emergence` names a STRUCTURE never intent: a keyword with ≈0 prior history (prior-period distinct-ar"
2026-06-23,keyword-engine,2026-06-23 §2.6 — OFFLINE SECONDARY/DEDUCED LANGUAGE DETECTION,partial,#447 claude/nice-davinci-bqufft,src/analytics/,"articles the source/extractor left untagged (notably .eml) extracted under the English working-assumption stoplist, so a genuinely FOREIGN one leaked its function words as keywords (the ""?""-language bucket). `src/analytics/ langdetect.py:de"
2026-06-23,llm/ai,2026-06-23 §6 — /api/articles EXPOSES STORED SENTIMENT,shipped,#447 claude/nice-davinci-bqufft,,"the `Article.sentiment_score`/`sentiment_label` columns are populated at ingest/ re-index (VADER English-only) but the article-LIST endpoint never returned them, so the analysis Articles list + search results couldn't show tone without an e"
2026-06-23,keyword-engine,2026-06-23 MANIPULATION CARD #7 — HEADLINE-BODY MISMATCH,shipped,#13 #447 claude/nice-davinci-,src/analytics/headline_body.py,"the 3rd of the nine manipulation-pattern cards (after #6 source-laundering + the near-dup recycled-claim), built to the maintainer's documented spine (FUTURE_DEVELOPMENTS card #7). `src/analytics/headline_body.py:find_headline_body_mismatch"
2026-06-23,security/custody,2026-06-23 P0 §3.1 — INGEST-UNDER-PARALLEL-LOAD WRITER-GATE REGRESSION TEST,shipped,#447 #384 claude/nice-davinci-bqufft,src/database/write.py,the 2026-06-22 audit confirmed the single-writer gate (keystone #1) covers every write path and the 149 `database is locked` errors predate the do_orm_execute fix (#384) — but the corpus runs up to ~50 PARALLEL collect workers against one e
2026-06-23,keyword-engine,2026-06-23 KEYWORD REDUCTION §2.5 — DIGIT-HEAVY CODE-TOKEN EXTRACTION FILTER,partial,claude/nice-davinci-bqufft,src/analytics/extract.py tests/test_keyword_code_tokens.py,"the 2026-06-23 live log (27,303 articles / 406,723 keywords) showed a ~35k bucket of alphanumeric CODE tokens (A-10C, internal ids, model-variant cruft, clock timecodes 1h15) minted as junk keywords — ""NOT yet filtered at extraction."" HONES"
2026-06-23,ui/chrome,HOME-CARD FLIP REDESIGN,partial,#445 #23 claude/trusting-maxwell-p7y2g8,,"the briefing Lead card is now a two-sided 3D FLIP card. FRONT = the lead at a glance (family-themed chip + title + summary[line-clamped] + signal + a ""Details & corpus ⟲"" hint); BACK = caveat + Method + ""Why am I seeing this?"" plain + the e"
2026-06-22,map/geo,GOVERNMENTS TAB — rename World Law + per-country data + map,partial,#14 claude/trusting-maxwell-p7y2g8,src/stats/fetch.fetch_worldbank src/stats/indicators.py src/api/governments.py tests/test_governments_api.py src/catalog/countries.py,"built on the EXISTING substrate — `StatFigure` (per-country/indicator/year vintaged store) + `src/stats/fetch.fetch_worldbank(code,""all"")` + `ooMap` (choropleth) + `ooSubtabs`. PLAN: Governments tab with subtabs **Countries · Map · Law** (L"
2026-06-22,keyword-engine,2026-06-22 FIELD-TEST REMAINDER — WORLD LAW AUTO-SCRAPE WIRING,partial,#18 claude/trusting-maxwell-p7y2g8,docs/baselines src/law/track.py docs/pass configs/legal.yml tests/test_law.py,"the World-law tab was empty (law_track 0 docs/baselines) because legal documents are tracked ONLY in `mode==""law""`, never in the default rss collect pass — the SAME gap markets had before its per-pass auto-load. `src/law/track.py: auto_trac"
2026-06-22,keyword-engine,2026-06-22 FIELD-TEST REMAINDER — CUSTODY DISSOLVED FROM THE SIDEBAR,partial,#20 #22 claude/trusting-maxwell-p7y2g8,,"""Evidence & custody"" is an ACTION on content, so it leaves the (now flat) sidebar — completing the Trust-group dissolution started by #22 — and moves to Settings → Safety (a `showTab('custody')` button, mirroring the earlier integrity disso"
2026-06-22,ui/chrome,2026-06-22 FIELD-TEST REMAINDER — FLAT SIDEBAR + REMOVE SIDEBAR-VISIBILITY,shipped,#22 #17 #20 #23 claude/trusting-maxwell-p7y2g8,,"the sidebar section headers (Investigate/Collect/Trust .gl labels + .nav-group wrappers) are GONE — one FLAT list (`nav.nav-groups.flat`), same order, all tabs present + reachable (invariant #2 intact; also via the command palette). The out"
2026-06-22,misc,2026-06-22 FIELD-TEST REMAINDER — SOURCES MULTI-SELECT FILTERS,partial,#23 #19 claude/trusting-maxwell-p7y2g8,tests/test_source_facets_filters.py,Settings → Sources filters converted from single text inputs to multi-select DROPDOWNS fed by a cheap facets endpoint. Backend: NEW `GET /api/sources/facets` (distinct languages/countries/types/tags + real counts via ONE column-projected qu
2026-06-22,collector/scheduler,2026-06-22 FIELD-TEST REMAINDER — TASK-MANAGER SHOWS THE ACTUAL STRATA,shipped,claude/trusting-maxwell-p7y2g8,tests/test_collection_activity.py,"the Queue preview claimed ""stratified by language and tag"" but never SHOWED the strata. `plan_preview` now emits `strata` = {languages:[{key,n}], tags:[{key,n}], sampled, note} derived from the bounded `rows` sample it ALREADY fetches (ZERO"
2026-06-22,agenda/events,2026-06-22 FIELD-TEST REMAINDER — DEAD CALENDAR FEEDS EXCLUDED FROM AUTO-IMPORT,partial,claude/trusting-maxwell-p7y2g8,configs/calendar_feeds.yml tests/test_calendar_autoimport.py,"the per-pass `auto_import_due_feeds` round-robin included the ~238 robots-disallowed `google-hol-*` (calendar.google.com) + 16 `webcal.guru` feeds, and because ""google-hol-*"" sorts BEFORE the working ""wph-*"" ids, the round-robin attempted ~"
2026-06-22,security/custody,2026-06-22 FIELD-TEST REMAINDER — BOOT-COLD CACHE WARM,partial,claude/trusting-maxwell-p7y2g8,tests/headless src/api/insights.py,"the in-memory insights read cache is empty after a restart, so the FIRST Home/Insights open paid the cold whole-corpus aggregation (warm_cache runs after a scrape pass, but boot is AIRPLANE mode -> no pass; a user who boots + stays offline "
2026-06-22,keyword-engine,2026-06-22 FIELD-TEST REMAINDER — KEYWORD-ENGINE & DATE-VOCAB BATCH,partial,claude/trusting-maxwell-p7y2g8,tests/test_dateextract_more_languages.py,"Two slices: (1) **NO_STOPLIST TAIL → MANAGED.** Promoted 14 languages to `MANAGED_LANGUAGES` after verifying each tokenises WHOLE words (empirical 2026-06-22) + giving each a pure-grammar stoplist: fa/ur (Arabic script), uk (Cyrillic, the g"
2026-06-22,backup/restore,2026-06-22 SESSION — POST-MERGE CONTINUATION,partial,#439 #10 #441 #11 #12,src/api/files.py tests/test_fs_browser.py,the folder-backup destination + the .eml folder-import took a server-side path the user had to TYPE (a browser file dialog can't return a host path). NEW `src/api/files.py` `GET /api/fs/list?path=&show_hidden=` lists a directory's SUBDIRECT
2026-06-22,perf/scaling,2026-06-22 AUTONOMOUS SESSION,partial,#384 claude/keen-davinci-jvsmfh,docs/design/AUTONOMOUS_SESSION_BRIEF_2026-06-22.md tests/test_ingest_index_retry.py tests/test_errorlog_summary.py tests/test_merge_dates_collision.py tests/test_briefing_stale_cache.py tests/test_insights_cache.py,SHIPPED anyway as warranted defence-in-depth + the trustworthiness fix that lets the maintainer SEE it's closed: - **P0-1 defence-in-depth (data-loss class):** `index_article`'s when/where/who block RE-RAISES a lock error instead of swallow
2026-06-21,keyword-engine,KEYWORD-COUNT REDUCTION + RING-LOOP,shipped,claude/magical-brown-49m9nd,tests/test_keyword_counters.py docs/testing/LEGAL_DECLINE_UNINSTALL_TEST.md,"the honest read recorded — ~500K keywords is mostly JUNK (markup tokens + unmanaged-language function words + merge-orphans), NOT legitimate rare terms, so the reduction is junk-REMOVAL (aligned with the no-arbitrary-cap policy), not a cap."
2026-06-21,misc,INSTALL NETWORK-RESILIENCE,shipped,claude/magical-brown-49m9nd,tests/test_installer.py,"ROOT CAUSE was a NETWORK/DNS dropout mid-resolution (`Temporary failure in name resolution` / `Read timed out` for files.pythonhosted.org), not a real dependency conflict — pip's default 15s timeout made it backtrack through every nltk/netw"
2026-06-21,map/geo,FIELD-TEST REMAINDER BATCH 5,partial,#420 claude/magical-brown-49m9nd,tests/test_keyword_counters.py,"SHIPPED, each its own slice: (§2.3) OFFLINE-MAP per-row reorder — queued OSM region downloads now show their queue position (#N) + ↑/↓ controls in the Settings list (`osmMove`, optimistic renumber+repaint then `/api/geo/downloads/reorder`);"
2026-06-21,llm/ai,FIRST-LAUNCH LEGAL-ACCEPTANCE GATE + LEGAL DOCS ×12 UI LANGUAGES,partial,#425 #426 #428 #429 #430 claude/quirky-goodall-86u3ex,src/safety/uninstall.request_uninstall src/legal/documents.py docs/legal/ src/api/legal.py tests/test_legal_documents.py,"THREE maintainer rulings (AskUserQuestion): (a) DECLINE = confirm-then-UNINSTALL (typed `UNINSTALL`, reuses `src/safety/uninstall.request_uninstall` SECURE mode — venv/launchers/app-folder removed + data&keys wiped); (b) translations AI-DRA"
2026-06-21,stats/official-statistics,FIELD-TEST FOLLOW-UP BATCH 3,partial,#427 #21 claude/amazing-tesla-z6bwkm,,"per-item shipped notes live in their own ledger entries; this is the roll-up. SHIPPED: §2.B FOLDER-IMPORT JOB (pausable DB-writer, reuses batched ingest_emails — entry above) · §2.C MODEL-DOWNLOAD QUEUE + AI-tab downloads section (entry abo"
2026-06-21,stats/official-statistics,FIELD-TEST FOLLOW-UP BATCH 4,partial,#427 claude/amazing-tesla-z6bwkm,,"SHIPPED (each its own entry above, this is the roll-up): (a) the §2.B PERSISTED IMPORT CURSOR (resume survives an app restart — entry above; backend VERIFIED py3.11); (b) a determinate `<progress>` bar on the .eml folder-import UI (driven b"
,keyword-engine,TRENDING COVERING INDEX,partial,claude/amazing-tesla-z6bwkm,tests/test_trending_index.py,"`/api/insights/trending-windows` (~20s idle / ~98s under load, polled from Home) is observed_on-WINDOWED, so the corpus-wide keyword counters can't serve it; `trending()._counts` runs `SELECT keyword_id, SUM(count) WHERE observed_on IN [lo,"
2026-06-20,keyword-engine,MARKUP STRIP AT THE EXTRACTION CHOKEPOINT,partial,claude/amazing-tesla-z6bwkm,src/analytics/extract.py tests/test_keyword_extract_strips_markup.py,"the keyword tokenizer `_WORD_RE` mints `div`/`span`/`max-width`/`font-size`/`font-family` directly from any raw HTML/CSS in a stored body (CSS property names with hyphens tokenise as ONE word) — the live log's 36,519-keyword unknown-languag"
